거주지역코드,거주지역명
RSDNC_ARCD,RSDNC_ARA_NM
1,서울특별시
2,인천광역시
3,부산광역시
4,대구광역시
5,울산광역시
6,대전광역시
7,광주광역시
8,경기도
9,강원도
10,충청북도
11,충청남도
12,세종시
13,경상북도
14,경상남도
15,전라북도
16,전라남도
17,제주도
